 EM Railgun example                                                      
                    ls-dyna smp d R13 R13.1.1_27_8731a0 date 07/28/2023
EM Global Energy data
  time,        Ext.JH,     Ext.Mag,    Ext.Cap,    Mesh.JH,    Mesh.Mag,   Air.Mag,    TotEm,      Mech.Pla,   Mech.kin,  
  0.1150000E-03  0.1448977E+13  0.1450298E+14  0.1799715E+18  0.4927131E+17  0.8295518E+12  0.2812794E+13  0.2292624E+18  0.1934105E+11  0.7197377E+12
  0.1200000E-03  0.1499528E+13  0.1501217E+14  0.1799692E+18  0.4635856E+17  0.9025769E+12  0.2911549E+13  0.2263481E+18  0.2028648E+11  0.1067773E+13
  0.1250000E-03  0.1648629E+13  0.1772331E+14  0.1799668E+18  0.1123210E+18  0.1152587E+13  0.4205344E+13  0.2923125E+18  0.2049580E+11  0.1488033E+13
  0.1300000E-03  0.1797756E+13  0.1807725E+14  0.1799642E+18  0.9616929E+17  0.1338161E+13  0.4289325E+13  0.2761590E+18  0.7500014E+11  0.2244020E+13
  0.1350000E-03  0.1832368E+13  0.1843309E+14  0.1799617E+18  0.8589380E+17  0.1470348E+13  0.4373758E+13  0.2658816E+18  0.7940270E+11  0.3526597E+13
  0.1400000E-03  0.1912926E+13  0.2008002E+14  0.1799591E+18  0.1850977E+18  0.1873721E+13  0.6354115E+13  0.3650869E+18  0.7494131E+11  0.5065026E+13
  0.1450000E-03  0.1999317E+13  0.2024879E+14  0.1799564E+18  0.1589227E+18  0.2155317E+13  0.6407522E+13  0.3389099E+18  0.2303528E+12  0.7667722E+13
  0.1500000E-03  0.2016763E+13  0.2044056E+14  0.1799537E+18  0.1408456E+18  0.2347352E+13  0.6468203E+13  0.3208305E+18  0.2264402E+12  0.1201196E+14
  0.1550000E-03  0.1853354E+13  0.1762748E+14  0.1799510E+18  0.1981604E+18  0.2511075E+13  0.8192099E+13  0.3781416E+18  0.2106565E+12  0.1718797E+14
  0.1600000E-03  0.1734669E+13  0.1779531E+14  0.1799485E+18  0.1750830E+18  0.2626644E+13  0.8270096E+13  0.3550619E+18  0.2754947E+12  0.2324725E+14
  0.1650000E-03  0.1752322E+13  0.1799604E+14  0.1799460E+18  0.1570440E+18  0.2727312E+13  0.8363383E+13  0.3370208E+18  0.2521071E+12  0.3017887E+14
  0.1700000E-03  0.1516107E+13  0.1372066E+14  0.1799436E+18  0.1737605E+18  0.2722769E+13  0.9720336E+13  0.3537317E+18  0.2334180E+12  0.3750671E+14
  0.1750000E-03  0.1339433E+13  0.1392757E+14  0.1799414E+18  0.1553532E+18  0.2761227E+13  0.9866923E+13  0.3353224E+18  0.2198309E+12  0.4538410E+14
  0.1800000E-03  0.1359777E+13  0.1415049E+14  0.1799391E+18  0.1415404E+18  0.2819464E+13  0.1002484E+14  0.3215078E+18  0.2042798E+12  0.5373625E+14
  0.1850000E-03  0.1159026E+13  0.1028426E+14  0.1799370E+18  0.1603055E+18  0.2806929E+13  0.1073020E+14  0.3402675E+18  0.1892513E+12  0.6255825E+14
  0.1900000E-03  0.1002135E+13  0.1049058E+14  0.1799351E+18  0.1452225E+18  0.2840505E+13  0.1094546E+14  0.3251829E+18  0.1764334E+12  0.7150513E+14
  0.1950000E-03  0.1022133E+13  0.1070845E+14  0.1799331E+18  0.1341045E+18  0.2884304E+13  0.1117278E+14  0.3140634E+18  0.1632033E+12  0.8049554E+14
  0.2000000E-03  0.9126467E+12  0.8529838E+13  0.1799313E+18  0.1324509E+18  0.2351527E+13  0.1266503E+14  0.3124067E+18  0.1511042E+12  0.8940654E+14
  0.2050000E-03  0.8256880E+12  0.8691419E+13  0.1799295E+18  0.1055584E+18  0.2152173E+13  0.1290494E+14  0.2855125E+18  0.4390102E+11  0.9579773E+14
  0.2100000E-03  0.8412433E+12  0.8861079E+13  0.1799277E+18  0.9264665E+17  0.2065681E+13  0.1315685E+14  0.2725993E+18  0.3215425E+11  0.9668440E+14
